id,name,neighbourhood,latitude,longitude,room_type,price,number_of_reviews,availability_365
867464,Seddon (Milkbar)Apartment Melbourne,Maribyrnong,-37.80792816,144.8982322,Entire home/apt,89,197,230
870066,Resort style stay in the City,Melbourne,-37.82606678,144.9689518,Entire home/apt,150,99,364
870859,Lovely Room,Whitehorse,-37.84767098,145.1517061,Private room,55,1,365
870879,LOVELY ROOM,Whitehorse,-37.8484775,145.1533393,Private room,64,0,365
872081,B&B In A Beautiful Rain Forest by Olinda Village,Yarra Ranges,-37.8554801,145.3655314,Private room,130,127,257
872297,Quiet Spot - Close to City & Beach,Port Phillip,-37.83332974,144.9417258,Private room,75,2,322
872302,Modern Studio Apart. own bathroom,Port Phillip,-37.83143864,144.9401506,Private room,75,73,322
874165,St Kilda Glam Parkside 2BR APT+PARKING+WIFI+AC,Port Phillip,-37.85894839,144.9802579,Entire home/apt,179,54,297
875444,"*Perfectly Located Functional Apt, Steps Away from Albert Park*",Port Phillip,-37.83551671,144.9688644,Entire home/apt,119,135,88
875913,Richmond Super Central 1BR APT+WIFI+AC,Yarra,-37.82067255,144.9936479,Entire home/apt,129,47,327
881242,Beautiful home - Melbourne,Darebin,-37.77543201,145.022615,Entire home/apt,140,13,269
882704,Spacious double room. 15 min to CBD.,Manningham,-37.77400939,145.1102149,Private room,62,21,320
887320,Queen bed 10 Mins from Melb Airport,Brimbank,-37.72087225,144.8598612,Private room,54,10,361
887782,Lovely room,Whitehorse,-37.84842228,145.1534043,Private room,65,1,365
890726,St Kilda Beach Acland St Studio,Port Phillip,-37.86293491,144.9729914,Entire home/apt,84,160,320
892787,"(4) 1bd apt, 3 min walk from MCG",Melbourne,-37.81479509,144.9861883,Entire home/apt,100,42,353
895688,Comfortable home in quiet suburb,Moonee Valley,-37.7416492,144.8959372,Private room,75,24,365
905969,"Explore Fitzroy from Delightful, Light House",Yarra,-37.80357665,144.9816107,Entire home/apt,251,46,275
906586,Top views.3BR/2BTH Sub-penthse nrCasino+wifi+carpk,Melbourne,-37.82412507,144.9630578,Entire home/apt,320,86,0
907354,My Loft Room South Yarra    Botanic Gardens,Melbourne,-37.83763683,144.9798704,Private room,84,72,114
908963,My Studio Room South Yarra Botanic Gardens,Melbourne,-37.83609808,144.9777972,Private room,84,59,138
908981,My Petite Room South Yarra  Botanic Gardens,Melbourne,-37.83781999,144.978864,Private room,75,64,107
911079,Leigh's Place,Stonnington,-37.84943447,145.0002584,Private room,84,13,87
911167,Relaxing room on the Eastern side,Knox,-37.93379106,145.2413983,Private room,47,84,76
911365,Carlton Gardens House,Melbourne,-37.80172664,144.9715586,Entire home/apt,343,81,317
912966,The Perfect City Pad -Flinders Lane,Melbourne,-37.81412071,144.9726911,Entire home/apt,170,169,44
913004,The Penthouse Apt in the block!,Port Phillip,-37.8635449,144.9749495,Entire home/apt,140,191,69
920179,Caretaker's Cottage @ Como Cottages,Yarra Ranges,-37.85131036,145.3631117,Entire home/apt,195,12,351
921611,"Shop, Eat, and Stay in a Luxury Boutique Penthouse Apartment",Melbourne,-37.81530381,144.9666926,Entire home/apt,190,124,0
926682,CBD Studio + Heated Rooftop Pool (I),Melbourne,-37.80903135,144.964441,Entire home/apt,119,149,268
928684,Retro St. Kilda Townhouse in Unbeatable Location!,Port Phillip,-37.87409054,144.9797995,Entire home/apt,75,71,0
930037,Villetta (Luxury Apartment),Melbourne,-37.79585364,144.9676917,Entire home/apt,145,193,299
932918,Spacious Caulfield Park Townhouse,Glen Eira,-37.87013977,145.0240959,Entire home/apt,190,38,150
933044,"Spacious, Bright Apartment in CBD",Melbourne,-37.81454533,144.9626686,Entire home/apt,180,108,264
936283,"Location, Views and Style",Port Phillip,-37.86138507,144.9846011,Entire home/apt,174,4,319
936302,Location and Bay Views,Port Phillip,-37.86038206,144.9833386,Entire home/apt,174,7,322
938088,"(3) Stylish, East Melb 1bed apt ",Melbourne,-37.81290171,144.9855652,Entire home/apt,109,29,245
938326,"Quiet, inner-city garden room.",Yarra,-37.79828105,144.999041,Private room,84,16,0
941483,Healesville Haven 2 brm 2 bathroom,Yarra Ranges,-37.65658019,145.5276905,Entire home/apt,161,62,344
944235,Bright Gertrude St Studio Apartment,Yarra,-37.80419603,144.9768016,Entire home/apt,145,253,328
947806,ZPrivate room in City Resort,Melbourne,-37.82529912,144.9670855,Private room,90,137,0
948081,A cocoon in the heart of St Kilda,Port Phillip,-37.86503826,144.9850016,Private room,75,52,356
952100,Fantastic Apt - Fabulous Northcote!,Darebin,-37.76732616,144.9997637,Entire home/apt,100,103,128
954106,Carr's Cottage Ringwood North,Maroondah,-37.798042,145.222718,Entire home/apt,83,109,272
956968,Vintage Fitzroy townhouse near Brunswick St,Yarra,-37.78865557,144.9771232,Entire home/apt,180,11,205
957284,Wiggley Bottom Farm Cottage,Yarra Ranges,-37.7007595,145.5280756,Entire home/apt,270,63,283
958631,Riverside Hideaway - Private bathroom + WiFi,Yarra,-37.78361976,145.0166231,Private room,69,50,364
960498,"Close to City,MCG,Rod Laver Arena, Parks,Gardens",Melbourne,-37.81649444,144.9772368,Entire home/apt,190,21,24
964490,Roof room,Melbourne,-37.81558949,144.9678276,Entire home/apt,75,33,59
964548,Melb PenthouseApart.(2BR+WIFI+CARP),Port Phillip,-37.83577045,144.9746897,Entire home/apt,169,82,335
966901,Charismatic Cottage - yes please!,Boroondara,-37.80671763,145.0359317,Entire home/apt,165,65,363
971698,Garden Oasis on Gertrude Street,Yarra,-37.80617717,144.9763136,Entire home/apt,174,9,284
978562,Best West of Melbourne WiFi & Spa 3,Brimbank,-37.78342686,144.7567001,Private room,46,82,363
980716,Small Home in a bush setting       ,Nillumbik,-37.67854434,145.166333,Private room,55,38,358
982452,GRAND PRIX PERFECT,Port Phillip,-37.85376123,144.9621064,Entire home/apt,1024,0,365
982577,Stylish Studio Apartment in Toorak,Stonnington,-37.84298856,145.0097401,Entire home/apt,84,42,305
984021,"(2) Stylish, East Melb 1bed apt",Melbourne,-37.81306557,144.9878832,Entire home/apt,109,24,309
985644,50s Style Beauty in Trendy St Kilda,Port Phillip,-37.87104795,144.9824656,Entire home/apt,190,14,350
985656,Amazing Malvern,Glen Eira,-37.86894137,145.0279861,Private room,54,12,223
986403,beach boulevard city skyline,Port Phillip,-37.8578359,144.9682409,Private room,109,102,141
988366,"Ravishing Richmond, Beautiful Bowen",Yarra,-37.81631971,144.9946662,Private room,64,191,39
990795,19th Century Terrace with Ensuites,Melbourne,-37.80147666,144.968771,Private room,109,16,365
995402,A whole Apt in heart of St Kilda,Port Phillip,-37.86458786,144.985593,Entire home/apt,152,53,302
997505,Comfortable Elegance in Ivanhoe,Banyule,-37.78306675,145.0400483,Entire home/apt,105,13,0
997517,Kanturk Country Retreat hideaway,Frankston,-38.18977395,145.2091043,Private room,1250,17,336
999067,"The Stables, Island of Richmond",Yarra,-37.81970458,144.9912537,Entire home/apt,100,538,280
999115,Melbourne Funky Flinders Lane ❤️of the CBD,Melbourne,-37.81621109,144.9634947,Entire home/apt,145,138,19
999305,"Stroll to Monash Uni, Clayton. Melb",Monash,-37.91952366,145.1311053,Private room,42,5,76
1001457,Docklands Apartment with River Views,Melbourne,-37.8225634,144.9514095,Entire home/apt,251,73,226
1001739,"Private room 1, Box Hill, Melbourne",Whitehorse,-37.80502382,145.1316428,Private room,46,81,305
1002094,Heart of the CBD,Melbourne,-37.8105872,144.9718232,Entire home/apt,170,100,349
1004260,Apartment in Fitzroy Melbourne,Yarra,-37.80112778,144.9772566,Entire home/apt,100,1,0
1009526,Central South Yarra Comfy Apartment,Stonnington,-37.8395962,145.0000674,Private room,84,42,340
1009543,Gem Apartments One Bedroom w Views,Melbourne,-37.82643523,144.9563379,Entire home/apt,230,6,331
1009577,Best Melbourne Location - Carlton,Melbourne,-37.79993746,144.9676341,Private room,87,325,334
1009764,Melbourne City 1 Bedroom Apartment,Melbourne,-37.82137088,144.9535443,Entire home/apt,136,0,263
1012462,"Honey Apt 1 – 2BR, 4 REAL BEDS - City Centre",Melbourne,-37.81873578,144.962195,Entire home/apt,217,8,42
1019243,Bedroom with Ensuite at Ivanhoe,Banyule,-37.77990293,145.0424315,Private room,75,38,112
1019387,2 BR  SELF CONT. MODERN APARTMENT,Boroondara,-37.85574784,145.0704106,Entire home/apt,109,53,327
1019415,Beautiful Cottage Home in Kew,Boroondara,-37.81213031,145.0441717,Entire home/apt,199,0,333
1024812,A Clean Private Room In Tarneit,Wyndham,-37.84576424,144.6685777,Private room,75,0,365
1040233,"A short walk to the train, beach and bike track",Bayside,-37.94507098,145.011901,Entire home/apt,84,41,115
1040236,TRENDY MODERN 2 BR APARTMENT,Boroondara,-37.85517586,145.070351,Entire home/apt,109,17,329
1046449,"Private Room 2 in Box Hill, Melbourne",Whitehorse,-37.80651365,145.1302535,Private room,46,83,316
1054730,Summer Brighton Cottage 20min stroll to beach,Bayside,-37.91824167,144.9988082,Private room,75,8,364
1057401,Modern Bayside Studio Apartment,Kingston,-37.99592279,145.0959041,Entire home/apt,75,30,308
1058005,"Stunning 1BD, 1 bath apartment in trendy Prahran",Stonnington,-37.85477493,145.006392,Entire home/apt,195,1,364
1061196,Beautiful Fitzroy Getaway,Yarra,-37.79909759,144.9819895,Entire home/apt,251,48,144
1061439,Queen room w/private shower 10minsCBD tram@door,Melbourne,-37.79904959,144.9453615,Private room,68,55,241
1064493,Stylish St Kilda Studio (Brand New),Port Phillip,-37.86935193,144.979623,Entire home/apt,96,173,0
1064503,Room with priva L shaped courtayrd,Stonnington,-37.88394436,145.0625411,Private room,40,27,0
1067281,Highett House Beaubay Pet & Child,Kingston,-37.95697463,145.0561026,Entire home/apt,299,2,270
1072806,"Alphington convenience, parking, private bathroom",Darebin,-37.77772661,145.0279635,Private room,62,82,67
1077126,Private room in Melbourne Northeast,Banyule,-37.70788984,145.1022733,Private room,36,37,362
1077193,"Honey Apt 2 – 2BR, 3 REAL BEDS – City Centre",Melbourne,-37.81869916,144.962961,Entire home/apt,198,14,27
1077907,Single room for female travellers,Maribyrnong,-37.79493057,144.8866107,Private room,40,22,0
1080588,Brighton Grove Key lock on front door very easy,Bayside,-37.98779447,145.0366355,Entire home/apt,289,0,309
1090065,Sophisticated 2 Bedroom City Apt,Melbourne,-37.82491076,144.9573546,Entire home/apt,289,15,343
1091282,Melbourne City Warehouse Loft,Melbourne,-37.81904905,144.9601184,Entire home/apt,251,105,30
1093015,Bright apartment in vibrant Fitzroy,Yarra,-37.80579191,144.9782208,Entire home/apt,130,362,270
1098759,Glenmore Homestyle Accommodation,Whitehorse,-37.83978279,145.1773981,Entire home/apt,90,85,335
1107707,Beaumaris House private pool & Pet friendly,Bayside,-37.97204826,145.048112,Entire home/apt,299,2,40
1117938,Elegant Apartment in Quiet Street,Melbourne,-37.81389905,144.9879965,Entire home/apt,90,7,279
1118089,Hampton- fabulous family home,Bayside,-37.93309693,144.9979408,Entire home/apt,216,2,250
1119307,B&B In A Beautiful Rain Forest Room 3,Yarra Ranges,-37.85337919,145.3635522,Private room,125,71,3
1119442,Sophisticated boutique apartment in Collingwood,Yarra,-37.80298255,144.9867549,Entire home/apt,235,0,0
1125294,Modern 1br place in prime location ,Yarra,-37.8220703,145.0052671,Entire home/apt,80,49,3
1127751,St Kilda Chalet: Private & Romantic,Port Phillip,-37.86598405,144.9823435,Entire home/apt,125,294,281
1135875,Southbank with Breathtaking Views,Melbourne,-37.82441084,144.966332,Private room,89,193,213
1138262,Paradise in the Heart of St Kilda,Port Phillip,-37.86114796,144.9780139,Entire home/apt,500,14,364
1145231,Sunny spacious Northcote home.,Darebin,-37.78107095,145.0073244,Entire home/apt,80,7,194
1156949,"Relaxing villa, close to town.",Glen Eira,-37.90266835,145.0426153,Private room,71,29,264
1157185,Kew Sanctuary / 4 km to CBD,Boroondara,-37.80573633,145.0194124,Private room,66,237,325
1157835,Melbourne Tower  Apartment,Melbourne,-37.82478626,144.9616289,Entire home/apt,251,75,234
1160278,Luxury Warehouse St Kilda w Rooftop,Port Phillip,-37.8660135,144.9871556,Entire home/apt,195,1,362
1160839,Studio Apartment in Healesville,Yarra Ranges,-37.64838761,145.5348581,Entire home/apt,170,20,327
1175222,Central Haven - entire apartment!,Melbourne,-37.80075437,144.9640606,Entire home/apt,100,10,0
1178955,Inner City 2 bedroom house,Glen Eira,-37.88306306,145.0145102,Entire home/apt,174,6,279
1181117,Fabulous 4 bedroom home in Melbourne,Port Phillip,-37.87565874,144.9956758,Entire home/apt,350,0,112
1184360,Melbourne rental - full of charm,Moonee Valley,-37.78167117,144.9356837,Entire home/apt,96,22,296
1187940,BAYSIDE COTTAGE at Labyrinth Lane,Glen Eira,-37.89723422,145.0081475,Entire home/apt,114,45,189
1192689,St Kilda Beach 4 Bedrm Modern Home,Port Phillip,-37.86547056,144.9773229,Entire home/apt,400,76,266
1195462,Beautiful Artists Home in Fitzroy,Yarra,-37.80343071,144.9780786,Private room,65,104,346
1201338,South Melbourne Gem on Emerald Hill,Port Phillip,-37.83505397,144.9585817,Entire home/apt,419,85,340
1214103,Royal Stays 2Bdr/2Bath - City Apt (RS907),Melbourne,-37.81419136,144.9483976,Entire home/apt,190,15,356
1218977,Lovely Terrace Home in Collingwood!,Yarra,-37.79465637,144.9860061,Entire home/apt,140,43,333
1233439,"BOUTIQUE STAYS - Roxys Place, Pet Friendly home",Stonnington,-37.84797701,144.9859684,Entire home/apt,444,2,162
1233474,Sandringham Beach House opp beach,Bayside,-37.94996943,145.0027524,Entire home/apt,995,0,165
1233605,AMAZING City Laneway top floor Designer Apartment,Melbourne,-37.8159825,144.960751,Entire home/apt,195,148,331
1234561,Great people and awesome location,Port Phillip,-37.85871914,144.9910187,Private room,50,23,0
1237261,Sunny Art Deco Apartment wifi,Stonnington,-37.8310458,144.9885196,Entire home/apt,109,83,305
1244671,The Inner City Garden Apartment,Melbourne,-37.8042552,144.9673177,Entire home/apt,224,43,354
1252561,Gorgeous sunfilled rooftop apt,Maribyrnong,-37.81462346,144.8903526,Entire home/apt,170,82,310
1253219,Seddon/Yarraville: stay in our lovely period home,Maribyrnong,-37.80776539,144.8975062,Entire home/apt,150,3,271
1260741,Gardenvale Cottage1-Spacious in a Great Location!,Glen Eira,-37.89725782,145.0057337,Entire home/apt,190,9,144
1261894,"Modern, Stylish South Melbourne Apt",Port Phillip,-37.83618992,144.9677169,Entire home/apt,138,94,282
1265947,StayCentral Catani 1 beach shops trams restaurants,Port Phillip,-37.86377456,144.9741822,Entire home/apt,147,2,329
1266244,"StayCentral Cityside - 2 Br, 2 Ba, Casino pool gym",Melbourne,-37.82521295,144.9532977,Entire home/apt,233,12,257
1271310,Stunning Victorian 1 Brm Apartment,Port Phillip,-37.85771609,144.986269,Entire home/apt,89,15,160
1273572,"Modern, bright 3BR townhouse ",Moreland,-37.76916271,144.9794222,Entire home/apt,251,17,156
1273635,Private double room in Melbourne,Manningham,-37.78438156,145.1647652,Private room,107,0,179
1273768,Monthly Rental close to CBD,Yarra,-37.80698378,144.9803136,Entire home/apt,86,32,178
1274043,Views to die for - Kangaroo Room,Yarra Ranges,-37.8056816,145.6456767,Private room,199,210,279
1285174,Stylish Self Contained Bunkhouse,Yarra Ranges,-37.88090917,145.5164663,Entire home/apt,132,40,363
1289142,Apartment with kitchen facilities,Yarra Ranges,-37.88057918,145.514932,Private room,100,9,357
1289241,Creative 2 BR Home Brunswick Hub,Moreland,-37.76099538,144.9725834,Entire home/apt,109,53,220
1297829,Terrace house city fringe Melbourne,Melbourne,-37.80581061,144.9518654,Private room,80,16,107
1302086,Melbourne~St Kilda side~BIG HOUSE 4 RENT~4bed2bath,Glen Eira,-37.8708387,145.0195346,Entire home/apt,195,98,333
1305838,Master Bed +Private Bath | Large Apt | Pool & Gym,Melbourne,-37.82955171,144.9669975,Private room,90,42,150
1309557,Classy Central Caulfield,Glen Eira,-37.86557533,145.0236754,Entire home/apt,174,9,315
1309634,The Little House on the Hill,Yarra Ranges,-37.70702272,145.5333571,Entire home/apt,174,73,344
1314080,LONG TERM Fitzroy north apartment,Yarra,-37.78777082,144.979958,Entire home/apt,140,8,0
1320949,"Artistic, room in West Footscray",Maribyrnong,-37.79919303,144.8776532,Private room,46,22,89
1321215,Stone's Throw Cottage B&B Belgrave,Yarra Ranges,-37.90741342,145.3491892,Entire home/apt,186,8,339
1321535,Room in Elsternwick 1920s home,Glen Eira,-37.89014159,145.0044393,Private room,78,17,314
1321782,Twin Guest Room Ensuited,Port Phillip,-37.83630514,144.9646155,Private room,100,9,358
1328207,inner city 1br with car space,Moreland,-37.77820308,144.9673987,Entire home/apt,105,114,0
1333069,Forest Hill - Comfortable room,Whitehorse,-37.83930993,145.1778305,Private room,39,11,360
1344172,Elwood Beach/ City Fabulous Location - HOT PRICE!,Port Phillip,-37.87844884,144.9834369,Private room,84,1,363
1344239,Warrandyte Private Room & Entrance,Nillumbik,-37.72108716,145.2031601,Private room,60,24,351
1349937,SouthYarra SkyHigh(2br+WIFI+CARP),Stonnington,-37.83771931,144.9962225,Entire home/apt,190,48,364
1352762,STUDIO 1 SINGLE ROOM with Private Bathroom,Banyule,-37.7372115,145.0528305,Entire home/apt,60,206,336
1357290,Space + light! 2 Bdrm 3 Level home,Port Phillip,-37.86454709,144.9955985,Entire home/apt,109,72,21
1357916,"Light filled, spacious room!",Port Phillip,-37.87564811,144.9933088,Private room,39,48,251
1360263,Japanese Slipper B&B Midori Suite,Yarra Ranges,-37.91997469,145.330427,Entire home/apt,199,32,160
1360924,Modern and convenient,Port Phillip,-37.86192671,144.9843392,Private room,120,60,364
